,BEM1,BEM2,SVR-KNN,RF-DVS,S-XGB,LQR,OptimARIMA,Avg,Med,Min,Max,AdaMSM,DQS,BMA,DMA,LOP,AFTER,DQS_Mk2
2012-12-01,1.572180545400315,1.474988387085752,0.8232221779164419,0.5626141169192852,0.6441291570663452,0.4034154393312379,0.7932074754165905,0.8962510427337096,0.7932074754165905,0.4034154393312379,1.572180545400315,0.6441291570663452,0.7948416752542362,0.600376579097857,0.6021590862244186,0.7442949501655481,0.8648029452637727,0.7932074754165905
2013-03-01,1.715531616278376,1.157655331479823,0.8904179709439433,1.379406301561644,1.225574493408203,0.5340485509937978,0.9708474026519862,1.1247830953311104,1.157655331479823,0.5340485509937978,1.715531616278376,1.225574493408203,1.157655331479823,1.1399758794175932,1.1361069591331752,1.131640377081529,1.1032958829032506,1.1399758794175932
2013-06-01,1.212020603501074,1.282556637361942,0.7099799063961996,0.7515532752218406,1.430742383003235,0.1742772976748155,0.4982579811221897,0.8656268691830423,0.7515532752218406,0.1742772976748155,1.430742383003235,0.7099799063961996,0.7429511223959735,0.757914640249552,0.757600432398915,0.7721101047424301,0.8234461588091512,0.7573831698843664
2013-09-01,1.347196100475578,1.519992970039574,0.751914025748281,0.8717289683146441,1.198779821395874,-0.1838156956435774,0.3809559248530389,0.8409645878833446,0.8717289683146441,-0.1838156956435774,1.519992970039574,0.751914025748281,0.8032754507032006,0.8007150000075234,0.8006080815661737,0.8039648919784774,0.8251485389932882,0.8039648919784774
2013-12-01,1.514707126023751,1.263579849968366,1.234036193419161,1.519587055476616,1.189908981323242,0.4383055701442655,0.9681171961751978,1.1611774246472284,1.234036193419161,0.4383055701442655,1.519587055476616,1.234036193419161,1.234036193419161,1.2550431480387312,1.2549522537139775,1.2315792328009294,1.1912743311105258,1.234036193419161
2014-03-01,1.501049816843647,1.192011051160868,0.8389804708308368,0.7315593864403149,0.9155791401863098,0.436572356019758,0.6846144160652642,0.9000523767924282,0.8389804708308368,0.436572356019758,1.501049816843647,0.9155791401863098,0.8389804708308368,0.9104114720958418,0.9111080071823251,0.9151179352881055,0.9147108168515462,0.9103746155949505
2014-06-01,1.270396573344712,1.151371081700603,0.7414852739665605,0.9078149089334693,0.9195540547370911,-0.5220070723295446,0.2091141087947079,0.6682469898782284,0.9078149089334693,-0.5220070723295446,1.270396573344712,0.9078149089334693,0.5870394030124756,0.8582168707575194,0.8578065874573362,0.8219585126388702,0.7379476018863098,0.8363476211243533
2014-09-01,1.29526754085969,1.211062007827124,0.9273681075215272,0.7036870235413472,0.9179123044013977,0.6294449671658549,0.7504126436897824,0.9193077992866747,0.9179123044013977,0.6294449671658549,1.29526754085969,0.9179123044013977,0.9179123044013977,0.9322817503914803,0.9333868379105064,0.9210920370995991,0.9364518350766345,0.9193077992866747
2014-12-01,0.9770329148906853,0.9851338778760876,1.232106410993968,0.7164071920201127,0.8723055124282837,0.002919812051749793,0.6759021064232841,0.7802582609548816,0.8723055124282837,0.002919812051749793,1.232106410993968,0.8723055124282837,0.8334694023200735,0.9008323348640009,0.8999888809323173,0.8622187181531581,0.8151939079729813,0.8714903269140986
2015-03-01,1.367302882099786,1.220504627393915,0.9074291412604545,0.6101910626398035,1.196574687957764,0.4818038972107132,0.8316071650587046,0.9450590662315915,0.9074291412604545,0.4818038972107132,1.367302882099786,0.8316071650587046,0.9074291412604545,0.7944145402870465,0.8019332745408407,0.8488818628452951,0.9445074855433707,0.9074291412604545
2015-06-01,1.062689533512007,0.9543340791793753,0.5577725953318584,0.6834918666789258,0.6822002530097961,-0.2461056168775669,0.3671221133730131,0.5802149748867728,0.6822002530097961,-0.2461056168775669,1.062689533512007,0.6822002530097961,0.6539121368490607,0.6421261994710222,0.6409768461111057,0.6321477001484143,0.6085744834474942,0.6421261994710222
2015-09-01,1.174059338659461,1.168134388951891,0.6888205240916143,0.9208221407423116,1.176713347434998,0.4784955614578635,0.5667536534245357,0.8819712792518108,0.9208221407423116,0.4784955614578635,1.176713347434998,0.6888205240916143,0.9208221407423116,0.698320569305436,0.7035749416053236,0.7905432618857068,0.8635066636295985,0.869759895295495
2015-12-01,1.453779797080301,1.326860483677628,0.8052354814381317,1.53722044630799,0.7538251876831055,0.5516333764565224,0.7489373349072025,1.0253560153644117,0.8052354814381317,0.5516333764565224,1.53722044630799,0.7538251876831055,0.9010628424160072,0.9602207916207636,0.970296836587197,1.0662204244449947,1.0446593065840957,0.9644021278621052
2016-03-01,0.199137,0.09312,0.3501139947285274,0.5361807017899559,0.5715963244438171,0.303693,0.040466,0.29918671728032864,0.303693,0.040466,0.5715963244438171,0.3501139947285274,0.303693,0.5647553581247684,0.5623656436648455,0.36604879059886736,0.30494874414012046,0.30494874414012046
2016-06-01,0.892079,0.84811,1.051204520688795,0.7726994835984828,1.754219055175781,0.563998,1.266576,1.0212694370661513,0.892079,0.563998,1.754219055175781,1.266576,0.946173382543262,1.7504381698684375,1.7464550995956494,1.234292608676687,1.0488224470632646,1.0508640983701931
2016-09-01,0.641954,0.563895,0.4540184642204004,0.8639183591460619,0.9282013177871704,0.592652,0.442873,0.6410731630219475,0.592652,0.442873,0.9282013177871704,0.4540184642204004,0.592652,0.8029930522484804,0.7857000813582425,0.6552584520590762,0.6426372927856371,0.6410731630219475
2016-12-01,0.695008,0.642045,1.284475702678549,0.7346466397716926,1.099486827850342,0.769816,1.336816,0.9374705957572261,0.769816,0.642045,1.336816,1.284475702678549,0.8061387912133811,1.2997762725873412,1.3000611762452945,1.223296749121464,0.9528777627192699,1.284475702678549
2017-03-01,1.119916,1.097867,1.104790470602303,0.8184331540325889,0.8929656744003296,1.074216,1.447208,1.079342328433603,1.097867,0.8184331540325889,1.447208,1.104790470602303,1.097867,1.112674203480119,1.1121503231055485,1.0898468279493252,1.0808497855310895,1.097867
2017-06-01,1.108525,1.126052,1.029632838495321,0.7949831378100999,1.191611528396606,0.945407,1.284572,1.0686833578145751,1.108525,0.7949831378100999,1.284572,1.108525,1.108525,1.1191368807400641,1.1187529702502277,1.071908977436548,1.0659782848227988,1.108525
2017-09-01,0.287701,0.275753,0.9213298877257827,0.8004513035999503,0.8799620866775513,0.712376,0.973802,0.6930536111433263,0.8004513035999503,0.275753,0.973802,0.287701,0.788545775808219,0.5551754225767823,0.5505228605902288,0.5791831562527199,0.6781613473615364,0.6841956263813086
2017-12-01,0.952379,0.673771,0.5121252927341224,0.7432521391802652,0.7988020181655884,0.354928,0.478414,0.6448102071542822,0.673771,0.354928,0.952379,0.5121252927341224,0.673771,0.6732862359621902,0.6688582758035068,0.6284700199882581,0.6394728467922065,0.6688582758035068
2018-03-01,0.678722,0.808093,1.214090164516207,1.111777283417955,0.7121982574462891,0.744322,1.71661,0.9979732436257788,0.808093,0.678722,1.71661,1.111777283417955,0.8975148502055617,1.0717308014528044,1.0751326512874193,1.048637609400853,1.0250389396201471,1.0387779657046636
2018-06-01,0.711343,0.552336,0.5772622672440093,0.4999584002774509,1.313216805458069,0.687899,0.596387,0.7054860675685042,0.596387,0.4999584002774509,1.313216805458069,0.5772622672440093,0.596387,0.6149650519914617,0.6172707568394925,0.6771281841873373,0.6957267755326855,0.6149650519914617
2018-09-01,0.523688,0.475666,0.6042563609702256,0.5807562990704946,0.6854573488235474,0.679213,0.320519,0.5527937155520383,0.5807562990704946,0.320519,0.6854573488235474,0.6042563609702256,0.5807562990704946,0.5208145558242452,0.522130952141242,0.5444922707652584,0.5513125849643534,0.5527937155520383
2018-12-01,0.09694,-0.02169,0.4531182784138537,1.139971285346551,0.7254835963249207,0.117679,0.410747,0.41746416572647504,0.410747,-0.02169,1.139971285346551,0.4531182784138537,0.24523067110043578,0.3439036083938552,0.34514598855609374,0.4024678565381685,0.4148053334479316,0.4083669431314705
2019-03-01,-0.07226,-0.32045,-0.08619005098454835,0.6133359214500456,0.6857364177703857,-0.567977,-0.21914,0.004722184033697571,-0.08619005098454835,-0.567977,0.6857364177703857,-0.08619005098454835,-0.10822715825995212,-0.08620592494170093,-0.08618034431245154,-0.0494727130684139,0.001932471433529502,-0.08619005098454835
2019-06-01,0.854085,0.837542,0.8729794573697625,0.8647839084861698,1.309055089950562,0.97299,1.066703,0.9683054936866421,0.8729794573697625,0.837542,1.309055089950562,0.8729794573697625,0.8729794573697625,0.9048696211629397,0.9068126967368747,0.9151840707781924,0.9622225905599728,0.9048696211629397
2019-09-01,0.44981,0.351543,0.4701582579438082,0.7044653447182213,1.014894723892212,0.807791,0.785794,0.6549223323648915,0.7044653447182213,0.351543,1.014894723892212,0.4701582579438082,0.6937394496754681,0.5333742914390044,0.5369415663617747,0.5963485215175286,0.6499455726031531,0.6301553068013858
2019-12-01,0.620985,0.554677,0.8978015954748386,0.7022324982982354,0.07702083140611649,0.365954,0.867512,0.5837404178827414,0.620985,0.07702083140611649,0.8978015954748386,0.867512,0.6176556407909999,0.8858438835049,0.884005590192922,0.7647234285660716,0.6008341537121499,0.6353683108003673
2020-03-01,-0.00475,-0.14661,0.2318738090357293,0.05740584778957555,0.300211101770401,-0.027807,0.032603,0.06327525122795798,0.032603,-0.14661,0.300211101770401,0.032603,0.032603,0.09216672018515511,0.08889831131114323,0.09110883714291636,0.054326378056013334,0.054326378056013334
2020-06-01,-1.25403,-1.16121,-0.7169095865340829,-0.9848990129709796,-3.164426326751709,-2.598587,-1.444183,-1.617749275179539,-1.25403,-3.164426326751709,-0.7169095865340829,-1.16121,-3.164426326751709,-1.2677311584348967,-1.2775932184823242,-1.4853503530334182,-1.5145532560905186,-1.5854666118450018
2020-09-01,1.853738,2.347293,2.223326236816746,0.9394916306063783,1.497249007225037,0.822904,2.864797,1.7926855535211657,1.853738,0.822904,2.864797,1.497249007225037,1.853738,1.3894473119008683,1.4147577437515169,1.689816261908973,1.6995834893620008,1.6995834893620008
2020-12-01,1.517258,1.55885,1.466029952501838,0.9088890668228577,1.255289673805237,1.946373,1.520173,1.4532660990185617,1.517258,0.9088890668228577,1.946373,1.520173,1.517258,1.54419340088982,1.5429192055618524,1.486238385147444,1.501171840061592,1.517258
2021-03-01,1.135054,1.12586,1.844101889224046,0.783784796073719,1.410161137580872,1.820096,1.897805,1.4309804032683766,1.410161137580872,0.783784796073719,1.897805,1.410161137580872,1.3348737399301043,1.4857429289243718,1.4850002971258627,1.4547884708641845,1.4636327728287895,1.429835669820602
2021-06-01,1.053214,0.916154,1.068983430345735,0.8204900711257506,1.310708999633789,0.772235,1.253916,1.0279573573007537,1.053214,0.772235,1.310708999633789,1.253916,1.053214,1.133424744460352,1.1281491039571787,1.1311140109143663,1.080183733657476,1.068983430345735
2021-09-01,0.572086,0.509077,1.044452737442104,0.8600688985906004,0.9060195088386536,0.581938,1.3136,0.8267488778387655,0.8600688985906004,0.509077,1.3136,1.044452737442104,0.8347849441683436,0.9127305235039181,0.9096936170059378,0.9770175031487073,0.8458747149888195,0.8600688985906004
2021-12-01,1.296681,1.352924,1.317399611871757,0.7461581227621673,0.9543006420135498,1.735769,1.745013,1.3068921966639249,1.317399611871757,0.7461581227621673,1.745013,1.352924,1.3217710154986857,1.4864105893090327,1.4780662126574322,1.3455478403836705,1.3169705461773447,1.3222465825195109
2022-03-01,0.844207,0.836529,0.7077584820272023,0.719861657381175,0.9226475954055786,0.893021,0.958533,0.840365390687708,0.844207,0.7077584820272023,0.958533,0.836529,0.844207,0.8723381418465619,0.8708640474345383,0.8496984495249562,0.8419989792130139,0.844207
2022-06-01,0.373763,0.39195,0.4834810597058379,0.1856769105464946,0.6347840428352356,0.268611,0.569141,0.41534385901250975,0.39195,0.1856769105464946,0.6347840428352356,0.373763,0.3915972140554423,0.36901513404374625,0.3682766175801988,0.3817323309973558,0.4063835238845865,0.3915899410306243
2022-09-01,0.199928,0.095254,0.6200469423216148,0.102861034699738,0.6409762501716614,0.588907,0.596038,0.4062873181704306,0.588907,0.095254,0.6409762501716614,0.199928,0.5579827368843221,0.15790609233188965,0.16271163539982847,0.33469945539116885,0.3967479433005912,0.199928
2022-12-01,-0.78486,-0.93253,0.04564943352870898,0.1549300603082361,0.2817533314228058,-0.714974,-0.435121,-0.34073602496289274,-0.435121,-0.93253,0.2817533314228058,-0.78486,-0.631944666042479,-0.8615355136632483,-0.8107376132324259,-0.46786763383247343,-0.35269365991497553,-0.4868140364424107
