,BEM1,BEM2,SVR-KNN,RF-DVS,S-XGB,LQR,OptimARIMA,Avg,Med,Min,Max,AdaMSM,DQS,BMA,DMA,LOP,AFTER,DQS_Mk2
2007-03-01,1.04850396456957,1.11859909539671,1.6376398183967,1.38053391186642,1.30030655860901,1.10199136574122,3.18772810423871,1.5393289741169056,1.30030655860901,1.04850396456957,3.18772810423871,1.5393289741169056,1.30030655860901,1.5393289741169056,1.5393289741169056,1.5393289741169056,1.5393289741169056,1.5393289741169056
2007-06-01,1.41012256605837,1.10731096588754,1.30368662949177,1.38992504038626,1.34529149532318,0.745395140698245,1.52310061250387,1.2606903500498905,1.34529149532318,0.745395140698245,1.52310061250387,1.2606903500498905,1.34529149532318,1.2606903500498905,1.2606903500498905,1.2606903500498905,1.2606903500498905,1.2606903500498905
2007-09-01,1.18665273492038,1.14382839195777,1.29238477392337,1.17288451790564,1.38642477989197,0.95089590389865,1.09815840238468,1.1758899292689229,1.17288451790564,0.95089590389865,1.38642477989197,1.1758899292689229,1.17288451790564,1.1758899292689229,1.1758899292689229,1.1758899292689229,1.1758899292689229,1.1758899292689229
2007-12-01,1.01767574755716,0.928408860129615,1.34131183522435,1.04846439655245,1.36448192596436,2.59421742910142,1.44545012583067,1.3914300457657178,1.34131183522435,0.928408860129615,2.59421742910142,1.3914300457657178,1.41674193121301,1.3914300457657178,1.3914300457657178,1.3914300457657178,1.3914300457657178,1.3914300457657178
2008-03-01,1.19474019677082,1.24565759081232,1.04577682730954,1.55640300790672,1.44449388980866,1.19610491223947,1.06118232929756,1.2491941077350128,1.19610491223947,1.04577682730954,1.55640300790672,1.44449388980866,1.19610491223947,1.1683755235718396,1.1744774528304396,1.254048418076996,1.256437487919635,1.19610491223947
2008-06-01,0.648689509597133,0.695569617927738,1.39104007927076,0.820493236637133,1.36721467971802,1.41132698445071,2.42874573375722,1.2518685487655306,1.36721467971802,0.648689509597133,2.42874573375722,1.39104007927076,1.4109397832775266,2.303982915995255,2.2862086441889886,1.5331288427680214,1.3043720948523725,1.39104007927076
2008-09-01,1.13918356938019,0.932740874885951,1.02731186127273,1.0254845842996,1.31948888301849,0.204281684299053,2.14285967887449,1.1130501622900721,1.02731186127273,0.204281684299053,2.14285967887449,1.02731186127273,1.02731186127273,0.9552122674500123,0.9548129649414893,1.0090209052300947,1.0301068346466953,1.02731186127273
2008-12-01,1.00153238605998,1.40106161205491,0.386686348559166,0.705416308607796,1.28472101688385,-4.57914049909674,-1.88147840121385,-0.2401716040206982,0.705416308607796,-4.57914049909674,1.40106161205491,1.00153238605998,-4.57914049909674,0.06371942724574478,0.057896507869749925,0.014323212786289702,-0.03776837446935574,-4.57914049909674
2009-03-01,0.813675668784875,3.51506085042388,0.134462437555666,0.364238146962025,0.15965162217617,-0.351205197087867,0.460651372040984,0.7280764144079619,0.364238146962025,-0.351205197087867,3.51506085042388,0.134462437555666,0.364238146962025,0.5689414028664425,0.5771164589499818,0.21474349169208326,-0.14628539754239905,0.364238146962025
2009-06-01,3.74258468320683,1.89062784878455,2.4907174871256,1.4522384869716,1.27171337604523,2.37905556613459,3.02181936117643,2.321250972777833,2.37905556613459,1.27171337604523,3.74258468320683,2.37905556613459,2.37905556613459,2.367438065695987,2.3652370124401467,2.429861009582371,2.4937861626408804,2.37905556613459
2009-09-01,3.47553811073347,1.90142731115159,1.73120358971287,1.33940186103066,1.27032780647278,1.19961636171205,1.75688389458901,1.8106284193432043,1.73120358971287,1.19961636171205,3.47553811073347,1.33940186103066,1.73120358971287,1.7548263231474817,1.7576416490161508,1.530901224440941,1.3650825074889852,1.73120358971287
2009-12-01,3.16728855738457,3.21754710896656,1.99359727379095,1.84206446652314,1.36756038665772,0.721237988087501,1.41384705210278,1.9604489762161743,1.84206446652314,0.721237988087501,3.21754710896656,1.41384705210278,2.682921764995548,1.8396348287958462,1.8456550309769166,1.5394408474314742,1.1051009537444196,1.84206446652314
2010-03-01,2.35881612816069,1.49928424917327,1.73651405910934,1.23007823643363,1.34926605224609,0.545465434928005,2.05292306469323,1.5389067463920365,1.49928424917327,0.545465434928005,2.35881612816069,1.23007823643363,1.49928424917327,1.4896578941401177,1.4919092490749917,1.4522138023210376,1.411293532635319,1.4919092490749917
2010-06-01,2.13295288013029,1.70690076263185,1.54119405198128,1.39470755825413,0.945492327213287,2.11551036443154,2.17221209273386,1.7155671481966053,1.70690076263185,0.945492327213287,2.17221209273386,1.39470755825413,1.70690076263185,1.5939329253852124,1.598282012186188,1.6464408155571586,1.607869976920598,1.6464408155571586
2010-09-01,1.3204276615836,1.31834017844863,1.60352820963149,1.48332186690792,1.52104461193085,0.32820360341676,0.492219416340937,1.152440792608598,1.3204276615836,0.32820360341676,1.60352820963149,1.3204276615836,1.3200241137272315,1.019879598671381,1.0304990679620991,1.1033372777791102,1.1146718642245705,1.2960291011170444
